,datetime,nSessions,TotPowerEqBin,delayAgg
4767,2020-02-19 15:45:00-08:00,15,73.72010734665108,0.0
4768,2020-02-19 16:00:00-08:00,17,78.31123604498502,0.0
4769,2020-02-19 16:15:00-08:00,20,86.41276640272794,0.0
4770,2020-02-19 16:30:00-08:00,21,89.76438715033,0.0
4771,2020-02-19 16:45:00-08:00,23,64.88549564079509,0.0
4772,2020-02-19 17:00:00-08:00,29,76.47308385032368,0.0
4773,2020-02-19 17:15:00-08:00,30,78.02751548861175,0.75
4774,2020-02-19 17:30:00-08:00,30,78.02751548861175,1.0
4775,2020-02-19 17:45:00-08:00,30,78.35571962582253,1.25
4776,2020-02-19 18:00:00-08:00,30,75.77840241418384,1.75
4777,2020-02-19 18:15:00-08:00,30,73.44622190792629,1.5
4778,2020-02-19 18:30:00-08:00,30,74.01843271665378,1.25
4779,2020-02-19 18:45:00-08:00,30,74.31017650245408,1.0
4780,2020-02-19 19:00:00-08:00,30,74.76814096027141,1.0
4781,2020-02-19 19:15:00-08:00,30,75.9549863891714,1.0
4782,2020-02-19 19:30:00-08:00,30,79.6844679413914,0.75
4783,2020-02-19 19:45:00-08:00,30,93.64614375182369,1.5
4784,2020-02-19 20:00:00-08:00,30,87.13154551053788,1.75
4785,2020-02-19 20:15:00-08:00,30,85.23974846222943,2.25
4786,2020-02-19 20:30:00-08:00,30,71.84648786295685,2.0
4787,2020-02-19 20:45:00-08:00,30,71.84648786295685,2.5
4788,2020-02-19 21:00:00-08:00,30,75.41711952109611,2.25
4789,2020-02-19 21:15:00-08:00,30,74.28257282032055,2.0
4790,2020-02-19 21:30:00-08:00,30,72.62156879744731,1.75
4791,2020-02-19 21:45:00-08:00,30,79.65644108974281,2.5
4792,2020-02-19 22:00:00-08:00,30,85.2765069467093,2.25
4793,2020-02-19 22:15:00-08:00,30,86.3441810622135,2.0
4794,2020-02-19 22:30:00-08:00,30,90.1734532635044,1.5
4795,2020-02-19 22:45:00-08:00,30,90.1734532635044,1.75
4796,2020-02-19 23:00:00-08:00,30,91.59009878763973,1.75
4797,2020-02-19 23:15:00-08:00,30,94.26218669088139,1.25
4798,2020-02-19 23:30:00-08:00,30,83.39643805312723,0.5
4799,2020-02-19 23:45:00-08:00,29,76.18056579091353,0.0
4800,2020-02-20 00:00:00-08:00,24,63.25061935290258,0.0
4801,2020-02-20 00:15:00-08:00,21,47.32414800063855,0.0
4802,2020-02-20 00:30:00-08:00,19,40.279358421891935,0.0
4803,2020-02-20 00:45:00-08:00,20,43.444859026966284,0.0
4804,2020-02-20 01:00:00-08:00,19,40.742877023705404,0.0
4805,2020-02-20 01:15:00-08:00,19,51.26130223686391,0.0
4806,2020-02-20 01:30:00-08:00,16,47.44391036361687,0.0
4807,2020-02-20 01:45:00-08:00,13,31.747031900815255,0.0
4808,2020-02-20 02:00:00-08:00,12,28.79569993120838,0.0
4809,2020-02-20 02:15:00-08:00,10,23.226703191407427,0.0
4810,2020-02-20 02:30:00-08:00,9,21.468895288970298,0.0
4811,2020-02-20 02:45:00-08:00,9,21.468895288970298,0.0
4812,2020-02-20 03:00:00-08:00,7,20.018769055894232,0.0
4813,2020-02-20 03:15:00-08:00,7,21.870619084334866,0.0
4814,2020-02-20 03:30:00-08:00,7,21.870619084334866,0.0
4815,2020-02-20 03:45:00-08:00,6,13.535934132552217,0.0
4816,2020-02-20 04:00:00-08:00,4,7.071488699728539,0.0
4817,2020-02-20 04:15:00-08:00,4,7.071488699728539,0.0
4818,2020-02-20 04:30:00-08:00,4,7.071488699728539,0.0
4819,2020-02-20 04:45:00-08:00,4,7.071488699728539,0.0
4820,2020-02-20 05:00:00-08:00,4,7.071488699728539,0.0
4821,2020-02-20 05:15:00-08:00,3,4.858274579512564,0.0
4822,2020-02-20 05:30:00-08:00,2,3.0893814091349303,0.0
4823,2020-02-20 05:45:00-08:00,2,3.0893814091349303,0.0
4824,2020-02-20 06:00:00-08:00,1,1.3073657323504384,0.0
4825,2020-02-20 06:15:00-08:00,1,1.3073657323504384,0.0
4826,2020-02-20 06:30:00-08:00,1,1.3073657323504384,0.0
4827,2020-02-20 06:45:00-08:00,1,1.3073657323504384,0.0
4828,2020-02-20 07:00:00-08:00,1,1.3073657323504384,0.0
4829,2020-02-20 07:15:00-08:00,1,1.3073657323504384,0.0
4830,2020-02-20 07:30:00-08:00,1,1.3073657323504384,0.0
4831,2020-02-20 07:45:00-08:00,1,1.3073657323504384,0.0
4832,2020-02-20 08:00:00-08:00,2,6.381166168461267,0.0
4833,2020-02-20 08:15:00-08:00,2,6.381166168461267,0.0
4834,2020-02-20 08:30:00-08:00,1,1.3073657323504384,0.0
4835,2020-02-20 08:45:00-08:00,1,1.3073657323504384,0.0
4836,2020-02-20 09:00:00-08:00,1,1.3073657323504384,0.0
4837,2020-02-20 09:15:00-08:00,1,1.3073657323504384,0.0
4838,2020-02-20 09:30:00-08:00,1,1.3073657323504384,0.0
4839,2020-02-20 09:45:00-08:00,1,1.3073657323504384,0.0
4840,2020-02-20 10:00:00-08:00,2,4.413338124743669,0.0
4841,2020-02-20 10:15:00-08:00,2,4.413338124743669,0.0
4842,2020-02-20 10:30:00-08:00,1,3.1059723923932303,0.0
4843,2020-02-20 10:45:00-08:00,1,3.1059723923932303,0.0
4844,2020-02-20 11:00:00-08:00,1,3.1059723923932303,0.0
4845,2020-02-20 11:15:00-08:00,1,3.1059723923932303,0.0
4846,2020-02-20 11:30:00-08:00,0,0.0,0.0
4847,2020-02-20 11:45:00-08:00,0,0.0,0.0
4848,2020-02-20 12:00:00-08:00,0,0.0,0.0
4849,2020-02-20 12:15:00-08:00,0,0.0,0.0
4850,2020-02-20 12:30:00-08:00,0,0.0,0.0
4851,2020-02-20 12:45:00-08:00,0,0.0,0.0
4852,2020-02-20 13:00:00-08:00,0,0.0,0.0
4853,2020-02-20 13:15:00-08:00,1,0.9167815118049539,0.0
4854,2020-02-20 13:30:00-08:00,2,6.509850996425868,0.0
4855,2020-02-20 13:45:00-08:00,2,6.509850996425868,0.0
4856,2020-02-20 14:00:00-08:00,4,26.00875293839257,0.0
4857,2020-02-20 14:15:00-08:00,4,26.00875293839257,0.0
4858,2020-02-20 14:30:00-08:00,4,17.33139587586664,0.0
4859,2020-02-20 14:45:00-08:00,3,11.738326391245725,0.0
4860,2020-02-20 15:00:00-08:00,8,28.784543576844477,0.0
4861,2020-02-20 15:15:00-08:00,9,51.39593476920632,0.0
4862,2020-02-20 15:30:00-08:00,17,71.60320760458943,0.0
4863,2020-02-20 15:45:00-08:00,21,80.60946362554387,0.0
4864,2020-02-20 16:00:00-08:00,26,92.7813871028182,0.0
4865,2020-02-20 16:15:00-08:00,27,97.18109361889013,0.0
4866,2020-02-20 16:30:00-08:00,29,107.44780778074939,0.0
4867,2020-02-20 16:45:00-08:00,30,108.79385684969839,0.0
4868,2020-02-20 17:00:00-08:00,29,73.76624440519463,0.0
4869,2020-02-20 17:15:00-08:00,30,76.24232787818303,0.0
4870,2020-02-20 17:30:00-08:00,30,76.24232787818303,1.0
4871,2020-02-20 17:45:00-08:00,30,71.20181337698115,0.5
4872,2020-02-20 18:00:00-08:00,30,71.68800689643761,1.0
4873,2020-02-20 18:15:00-08:00,30,66.75933890411984,1.0
4874,2020-02-20 18:30:00-08:00,30,66.53155147281817,1.0
4875,2020-02-20 18:45:00-08:00,29,60.07790551286664,0.0
4876,2020-02-20 19:00:00-08:00,29,60.48002937194836,0.0
4877,2020-02-20 19:15:00-08:00,30,61.98575820559745,0.0
4878,2020-02-20 19:30:00-08:00,30,61.98575820559745,0.5
4879,2020-02-20 19:45:00-08:00,30,66.27643297404343,0.25
4880,2020-02-20 20:00:00-08:00,30,70.4273961105146,0.0
4881,2020-02-20 20:15:00-08:00,30,70.28020536783917,0.0
4882,2020-02-20 20:30:00-08:00,30,70.28020536783917,0.0
4883,2020-02-20 20:45:00-08:00,28,64.06473167679151,0.0
4884,2020-02-20 21:00:00-08:00,29,65.82054045071176,0.0
4885,2020-02-20 21:15:00-08:00,29,65.81002332875688,0.0
4886,2020-02-20 21:30:00-08:00,29,65.81002332875688,0.0
4887,2020-02-20 21:45:00-08:00,26,58.53104409204339,0.0
4888,2020-02-20 22:00:00-08:00,26,57.86192177619704,0.0
4889,2020-02-20 22:15:00-08:00,25,52.73132672773595,0.0
4890,2020-02-20 22:30:00-08:00,27,62.10044314920495,0.0
4891,2020-02-20 22:45:00-08:00,25,57.43980509531757,0.0
4892,2020-02-20 23:00:00-08:00,25,58.72617016669868,0.0
4893,2020-02-20 23:15:00-08:00,24,55.63613480764768,0.0
4894,2020-02-20 23:30:00-08:00,24,55.63613480764768,0.0
4895,2020-02-20 23:45:00-08:00,22,48.54238239386477,0.0
4896,2020-02-21 00:00:00-08:00,18,39.2540447213763,0.0
4897,2020-02-21 00:15:00-08:00,16,36.022574326250336,0.0
4898,2020-02-21 00:30:00-08:00,15,34.161792176333236,0.0
4899,2020-02-21 00:45:00-08:00,14,28.02117741866752,0.0
4900,2020-02-21 01:00:00-08:00,16,44.577280702035054,0.0
4901,2020-02-21 01:15:00-08:00,17,46.94301176230495,0.0
4902,2020-02-21 01:30:00-08:00,17,48.10915741241337,0.0
4903,2020-02-21 01:45:00-08:00,16,40.05309958439779,0.0
4904,2020-02-21 02:00:00-08:00,17,44.41665524335181,0.0
4905,2020-02-21 02:15:00-08:00,15,40.43862293407447,0.0
4906,2020-02-21 02:30:00-08:00,13,31.166544879526583,0.0
4907,2020-02-21 02:45:00-08:00,13,31.166544879526583,0.0
4908,2020-02-21 03:00:00-08:00,10,17.371045991780072,0.0
4909,2020-02-21 03:15:00-08:00,8,19.51946935709171,0.0
4910,2020-02-21 03:30:00-08:00,6,14.8536149505391,0.0
4911,2020-02-21 03:45:00-08:00,5,13.169732187136704,0.0
4912,2020-02-21 04:00:00-08:00,4,11.823309854116653,0.0
4913,2020-02-21 04:15:00-08:00,2,2.7537289357951877,0.0
4914,2020-02-21 04:30:00-08:00,2,2.7537289357951877,0.0
4915,2020-02-21 04:45:00-08:00,2,2.7537289357951877,0.0
4916,2020-02-21 05:00:00-08:00,2,5.483980365580319,0.0
4917,2020-02-21 05:15:00-08:00,2,5.483980365580319,0.0
4918,2020-02-21 05:30:00-08:00,2,5.483980365580319,0.0
4919,2020-02-21 05:45:00-08:00,2,5.483980365580319,0.0
4920,2020-02-21 06:00:00-08:00,1,1.575815305735836,0.0
4921,2020-02-21 06:15:00-08:00,1,1.575815305735836,0.0
4922,2020-02-21 06:30:00-08:00,1,1.575815305735836,0.0
4923,2020-02-21 06:45:00-08:00,0,0.0,0.0
4924,2020-02-21 07:00:00-08:00,0,0.0,0.0
4925,2020-02-21 07:15:00-08:00,0,0.0,0.0
4926,2020-02-21 07:30:00-08:00,0,0.0,0.0
4927,2020-02-21 07:45:00-08:00,0,0.0,0.0
4928,2020-02-21 08:00:00-08:00,0,0.0,0.0
4929,2020-02-21 08:15:00-08:00,0,0.0,0.0
4930,2020-02-21 08:30:00-08:00,0,0.0,0.0
4931,2020-02-21 08:45:00-08:00,0,0.0,0.0
4932,2020-02-21 09:00:00-08:00,0,0.0,0.0
4933,2020-02-21 09:15:00-08:00,0,0.0,0.0
4934,2020-02-21 09:30:00-08:00,0,0.0,0.0
4935,2020-02-21 09:45:00-08:00,0,0.0,0.0
4936,2020-02-21 10:00:00-08:00,0,0.0,0.0
4937,2020-02-21 10:15:00-08:00,0,0.0,0.0
4938,2020-02-21 10:30:00-08:00,0,0.0,0.0
4939,2020-02-21 10:45:00-08:00,0,0.0,0.0
4940,2020-02-21 11:00:00-08:00,0,0.0,0.0
4941,2020-02-21 11:15:00-08:00,0,0.0,0.0
4942,2020-02-21 11:30:00-08:00,0,0.0,0.0
4943,2020-02-21 11:45:00-08:00,0,0.0,0.0
4944,2020-02-21 12:00:00-08:00,0,0.0,0.0
4945,2020-02-21 12:15:00-08:00,0,0.0,0.0
4946,2020-02-21 12:30:00-08:00,0,0.0,0.0
4947,2020-02-21 12:45:00-08:00,0,0.0,0.0
4948,2020-02-21 13:00:00-08:00,1,4.155358860431838,0.0
4949,2020-02-21 13:15:00-08:00,1,4.155358860431838,0.0
4950,2020-02-21 13:30:00-08:00,1,4.155358860431838,0.0
4951,2020-02-21 13:45:00-08:00,1,4.155358860431838,0.0
4952,2020-02-21 14:00:00-08:00,1,4.155358860431838,0.0
4953,2020-02-21 14:15:00-08:00,3,6.892929599343993,0.0
4954,2020-02-21 14:30:00-08:00,2,2.7375707389121544,0.0
4955,2020-02-21 14:45:00-08:00,2,2.7375707389121544,0.0
4956,2020-02-21 15:00:00-08:00,4,11.322094329007037,0.0
4957,2020-02-21 15:15:00-08:00,11,35.758042711952356,0.0
4958,2020-02-21 15:30:00-08:00,16,56.5263198796597,0.0
4959,2020-02-21 15:45:00-08:00,16,49.27202177195838,0.0
4960,2020-02-21 16:00:00-08:00,20,55.86951242598168,0.0
4961,2020-02-21 16:15:00-08:00,23,60.37605732524171,0.0
4962,2020-02-21 16:30:00-08:00,26,67.91907613462776,0.0
4963,2020-02-21 16:45:00-08:00,28,73.33670541788794,0.0
4964,2020-02-21 17:00:00-08:00,30,77.32786812044934,0.0
4965,2020-02-21 17:15:00-08:00,28,68.64174847785365,0.0
4966,2020-02-21 17:30:00-08:00,29,65.57302697640952,0.0
4967,2020-02-21 17:45:00-08:00,26,57.184369592094576,0.0
4968,2020-02-21 18:00:00-08:00,28,62.79552570223168,0.0
4969,2020-02-21 18:15:00-08:00,30,71.08212538454873,0.0
4970,2020-02-21 18:30:00-08:00,30,73.72094342564675,0.0
4971,2020-02-21 18:45:00-08:00,30,73.72094342564675,0.0
4972,2020-02-21 19:00:00-08:00,30,73.72094342564675,0.0
4973,2020-02-21 19:15:00-08:00,27,63.770856189742986,0.0
4974,2020-02-21 19:30:00-08:00,26,59.781035856954105,0.0
4975,2020-02-21 19:45:00-08:00,23,52.64070558201569,0.0
4976,2020-02-21 20:00:00-08:00,23,50.904638213343105,0.0
4977,2020-02-21 20:15:00-08:00,23,50.904638213343105,0.0
4978,2020-02-21 20:30:00-08:00,22,44.993002475120875,0.0
4979,2020-02-21 20:45:00-08:00,23,48.428165146426814,0.0
4980,2020-02-21 21:00:00-08:00,21,42.030411153948386,0.0
4981,2020-02-21 21:15:00-08:00,18,35.5687966524269,0.0
4982,2020-02-21 21:30:00-08:00,19,38.46071569933766,0.0
4983,2020-02-21 21:45:00-08:00,18,36.08575175524284,0.0
4984,2020-02-21 22:00:00-08:00,15,28.112225152527913,0.0
4985,2020-02-21 22:15:00-08:00,14,25.68919572411238,0.0
4986,2020-02-21 22:30:00-08:00,16,30.094630326759084,0.0
4987,2020-02-21 22:45:00-08:00,15,28.0854351112615,0.0
4988,2020-02-21 23:00:00-08:00,13,22.805898820127222,0.0
4989,2020-02-21 23:15:00-08:00,11,18.425726377292328,0.0
4990,2020-02-21 23:30:00-08:00,11,18.934293557101075,0.0
4991,2020-02-21 23:45:00-08:00,11,18.934293557101075,0.0
4992,2020-02-22 00:00:00-08:00,11,18.934293557101075,0.0
4993,2020-02-22 00:15:00-08:00,10,17.175673239679966,0.0
4994,2020-02-22 00:30:00-08:00,8,14.278066940317306,0.0
4995,2020-02-22 00:45:00-08:00,9,21.533379629417887,0.0
4996,2020-02-22 01:00:00-08:00,9,21.533379629417887,0.0
4997,2020-02-22 01:15:00-08:00,9,14.53250334686213,0.0
4998,2020-02-22 01:30:00-08:00,8,11.856756830937737,0.0
4999,2020-02-22 01:45:00-08:00,7,10.479936286363325,0.0
5000,2020-02-22 02:00:00-08:00,7,19.836120679398988,0.0
5001,2020-02-22 02:15:00-08:00,5,16.707385324089188,0.0
5002,2020-02-22 02:30:00-08:00,4,15.260226996614398,0.0
5003,2020-02-22 02:45:00-08:00,5,17.865075036473804,0.0
5004,2020-02-22 03:00:00-08:00,4,7.30068313277715,0.0
5005,2020-02-22 03:15:00-08:00,3,4.723940480406025,0.0
5006,2020-02-22 03:30:00-08:00,3,4.723940480406025,0.0
5007,2020-02-22 03:45:00-08:00,2,3.6695940370834776,0.0
5008,2020-02-22 04:00:00-08:00,2,3.6695940370834776,0.0
5009,2020-02-22 04:15:00-08:00,1,1.0647459972240714,0.0
5010,2020-02-22 04:30:00-08:00,1,1.0647459972240714,0.0
5011,2020-02-22 04:45:00-08:00,1,1.0647459972240714,0.0
5012,2020-02-22 05:00:00-08:00,0,0.0,0.0
5013,2020-02-22 05:15:00-08:00,0,0.0,0.0
5014,2020-02-22 05:30:00-08:00,0,0.0,0.0
5015,2020-02-22 05:45:00-08:00,0,0.0,0.0
5016,2020-02-22 06:00:00-08:00,0,0.0,0.0
5017,2020-02-22 06:15:00-08:00,0,0.0,0.0
5018,2020-02-22 06:30:00-08:00,0,0.0,0.0
5019,2020-02-22 06:45:00-08:00,0,0.0,0.0
5020,2020-02-22 07:00:00-08:00,0,0.0,0.0
5021,2020-02-22 07:15:00-08:00,0,0.0,0.0
5022,2020-02-22 07:30:00-08:00,0,0.0,0.0
5023,2020-02-22 07:45:00-08:00,0,0.0,0.0
5024,2020-02-22 08:00:00-08:00,0,0.0,0.0
5025,2020-02-22 08:15:00-08:00,0,0.0,0.0
5026,2020-02-22 08:30:00-08:00,0,0.0,0.0
5027,2020-02-22 08:45:00-08:00,0,0.0,0.0
5028,2020-02-22 09:00:00-08:00,0,0.0,0.0
5029,2020-02-22 09:15:00-08:00,0,0.0,0.0
5030,2020-02-22 09:30:00-08:00,0,0.0,0.0
5031,2020-02-22 09:45:00-08:00,0,0.0,0.0
5032,2020-02-22 10:00:00-08:00,0,0.0,0.0
5033,2020-02-22 10:15:00-08:00,0,0.0,0.0
5034,2020-02-22 10:30:00-08:00,0,0.0,0.0
5035,2020-02-22 10:45:00-08:00,0,0.0,0.0
5036,2020-02-22 11:00:00-08:00,0,0.0,0.0
5037,2020-02-22 11:15:00-08:00,0,0.0,0.0
5038,2020-02-22 11:30:00-08:00,0,0.0,0.0
5039,2020-02-22 11:45:00-08:00,0,0.0,0.0
5040,2020-02-22 12:00:00-08:00,0,0.0,0.0
5041,2020-02-22 12:15:00-08:00,0,0.0,0.0
5042,2020-02-22 12:30:00-08:00,0,0.0,0.0
5043,2020-02-22 12:45:00-08:00,2,4.002620926422329,0.0
5044,2020-02-22 13:00:00-08:00,2,4.002620926422329,0.0
5045,2020-02-22 13:15:00-08:00,2,4.002620926422329,0.0
5046,2020-02-22 13:30:00-08:00,2,4.002620926422329,0.0
5047,2020-02-22 13:45:00-08:00,2,4.002620926422329,0.0
5048,2020-02-22 14:00:00-08:00,2,4.002620926422329,0.0
5049,2020-02-22 14:15:00-08:00,3,8.778591911534033,0.0
5050,2020-02-22 14:30:00-08:00,2,7.435831347460838,0.0
5051,2020-02-22 14:45:00-08:00,2,8.886389930728136,0.0
5052,2020-02-22 15:00:00-08:00,3,10.329813448327506,0.0
5053,2020-02-22 15:15:00-08:00,4,11.734874033930506,0.0
5054,2020-02-22 15:30:00-08:00,6,18.513137022672097,0.0
5055,2020-02-22 15:45:00-08:00,9,25.217644310391513,0.0
5056,2020-02-22 16:00:00-08:00,12,28.976837422415358,0.0
5057,2020-02-22 16:15:00-08:00,19,53.55152061740486,0.0
5058,2020-02-22 16:30:00-08:00,26,71.63758289712894,0.0
5059,2020-02-22 16:45:00-08:00,30,81.03210043572814,0.0
5060,2020-02-22 17:00:00-08:00,30,81.03210043572814,0.25
5061,2020-02-22 17:15:00-08:00,30,81.03210043572814,0.75
5062,2020-02-22 17:30:00-08:00,30,81.03210043572814,0.75
5063,2020-02-22 17:45:00-08:00,30,79.01030557312947,0.5
5064,2020-02-22 18:00:00-08:00,30,82.88365629429386,0.75
5065,2020-02-22 18:15:00-08:00,30,83.49275489262361,0.5
5066,2020-02-22 18:30:00-08:00,30,83.49275489262361,0.5
5067,2020-02-22 18:45:00-08:00,30,80.57871079431604,0.25
5068,2020-02-22 19:00:00-08:00,30,81.77162380532823,0.25
5069,2020-02-22 19:15:00-08:00,30,83.22314050505663,0.25
5070,2020-02-22 19:30:00-08:00,30,83.22314050505663,0.25
5071,2020-02-22 19:45:00-08:00,30,83.22314050505663,0.25
5072,2020-02-22 20:00:00-08:00,29,82.65431164864493,0.0
5073,2020-02-22 20:15:00-08:00,24,60.1020880980951,0.0
5074,2020-02-22 20:30:00-08:00,24,59.955727173306855,0.0
5075,2020-02-22 20:45:00-08:00,25,68.06967491916642,0.0
5076,2020-02-22 21:00:00-08:00,25,65.93118544702207,0.0
5077,2020-02-22 21:15:00-08:00,23,54.11234650089464,0.0
5078,2020-02-22 21:30:00-08:00,23,54.55607982650392,0.0
5079,2020-02-22 21:45:00-08:00,23,54.55607982650392,0.0
5080,2020-02-22 22:00:00-08:00,24,56.29452284666966,0.0
5081,2020-02-22 22:15:00-08:00,24,56.73897989295732,0.0
5082,2020-02-22 22:30:00-08:00,22,47.35963364070617,0.0
5083,2020-02-22 22:45:00-08:00,20,42.109877561231954,0.0
5084,2020-02-22 23:00:00-08:00,19,35.49034412550137,0.0
5085,2020-02-22 23:15:00-08:00,18,34.08528353989838,0.0
5086,2020-02-22 23:30:00-08:00,18,34.08528353989838,0.0
5087,2020-02-22 23:45:00-08:00,15,28.287724419492996,0.0
5088,2020-02-23 00:00:00-08:00,16,33.249901930222315,0.0
5089,2020-02-23 00:15:00-08:00,17,37.29348157777143,0.0
5090,2020-02-23 00:30:00-08:00,14,30.19035806506898,0.0
5091,2020-02-23 00:45:00-08:00,13,28.546541359363975,0.0
5092,2020-02-23 01:00:00-08:00,13,29.978970264678605,0.0
5093,2020-02-23 01:15:00-08:00,11,25.46139715408475,0.0
5094,2020-02-23 01:30:00-08:00,11,27.457400226662816,0.0
5095,2020-02-23 01:45:00-08:00,9,24.57403683946823,0.0
5096,2020-02-23 02:00:00-08:00,12,34.19650629914105,0.0
5097,2020-02-23 02:15:00-08:00,10,25.75534246092036,0.0
5098,2020-02-23 02:30:00-08:00,10,27.171202813335057,0.0
5099,2020-02-23 02:45:00-08:00,10,27.216235653770514,0.0
5100,2020-02-23 03:00:00-08:00,8,14.96549962240866,0.0
5101,2020-02-23 03:15:00-08:00,12,32.512187879724586,0.0
5102,2020-02-23 03:30:00-08:00,10,27.90246800758377,0.0
5103,2020-02-23 03:45:00-08:00,8,21.48459206529759,0.0
5104,2020-02-23 04:00:00-08:00,7,19.742530545479177,0.0
5105,2020-02-23 04:15:00-08:00,8,22.26001823539182,0.0
5106,2020-02-23 04:30:00-08:00,8,22.26001823539182,0.0
5107,2020-02-23 04:45:00-08:00,6,19.60812717889416,0.0
5108,2020-02-23 05:00:00-08:00,6,19.60812717889416,0.0
5109,2020-02-23 05:15:00-08:00,4,5.903908076086902,0.0
5110,2020-02-23 05:30:00-08:00,4,5.903908076086902,0.0
5111,2020-02-23 05:45:00-08:00,4,5.903908076086902,0.0
5112,2020-02-23 06:00:00-08:00,3,4.721104841788736,0.0
5113,2020-02-23 06:15:00-08:00,2,3.996005977559803,0.0
5114,2020-02-23 06:30:00-08:00,2,3.996005977559803,0.0
5115,2020-02-23 06:45:00-08:00,2,3.996005977559803,0.0
5116,2020-02-23 07:00:00-08:00,2,3.996005977559803,0.0
5117,2020-02-23 07:15:00-08:00,2,3.996005977559803,0.0
5118,2020-02-23 07:30:00-08:00,2,3.996005977559803,0.0
5119,2020-02-23 07:45:00-08:00,2,3.996005977559803,0.0
5120,2020-02-23 08:00:00-08:00,2,3.996005977559803,0.0
5121,2020-02-23 08:15:00-08:00,2,3.996005977559803,0.0
5122,2020-02-23 08:30:00-08:00,2,3.996005977559803,0.0
5123,2020-02-23 08:45:00-08:00,1,1.5639477788401064,0.0
5124,2020-02-23 09:00:00-08:00,1,1.5639477788401064,0.0
5125,2020-02-23 09:15:00-08:00,1,1.5639477788401064,0.0
5126,2020-02-23 09:30:00-08:00,1,1.5639477788401064,0.0
5127,2020-02-23 09:45:00-08:00,1,1.5639477788401064,0.0
5128,2020-02-23 10:00:00-08:00,1,1.5639477788401064,0.0
5129,2020-02-23 10:15:00-08:00,1,1.5639477788401064,0.0
5130,2020-02-23 10:30:00-08:00,1,1.5639477788401064,0.0
5131,2020-02-23 10:45:00-08:00,1,1.5639477788401064,0.0
5132,2020-02-23 11:00:00-08:00,1,1.5639477788401064,0.0
5133,2020-02-23 11:15:00-08:00,1,1.5639477788401064,0.0
5134,2020-02-23 11:30:00-08:00,1,1.5639477788401064,0.0
5135,2020-02-23 11:45:00-08:00,2,2.043929943362584,0.0
5136,2020-02-23 12:00:00-08:00,2,2.043929943362584,0.0
5137,2020-02-23 12:15:00-08:00,2,2.043929943362584,0.0
5138,2020-02-23 12:30:00-08:00,3,4.1784836673362555,0.0
5139,2020-02-23 12:45:00-08:00,4,5.1040645185789035,0.0
5140,2020-02-23 13:00:00-08:00,4,5.1040645185789035,0.0
5141,2020-02-23 13:15:00-08:00,4,5.1040645185789035,0.0
5142,2020-02-23 13:30:00-08:00,5,7.122818430406781,0.0
5143,2020-02-23 13:45:00-08:00,5,7.122818430406781,0.0
5144,2020-02-23 14:00:00-08:00,6,11.813686506626475,0.0
5145,2020-02-23 14:15:00-08:00,6,11.813686506626475,0.0
5146,2020-02-23 14:30:00-08:00,8,16.874946339906657,0.0
5147,2020-02-23 14:45:00-08:00,9,19.23987885405914,0.0
5148,2020-02-23 15:00:00-08:00,7,13.106272835470202,0.0
5149,2020-02-23 15:15:00-08:00,7,15.299335358502345,0.0
5150,2020-02-23 15:30:00-08:00,9,30.474281500892232,0.0
5151,2020-02-23 15:45:00-08:00,15,55.66079772623379,0.0
5152,2020-02-23 16:00:00-08:00,18,64.8545427162546,0.0
5153,2020-02-23 16:15:00-08:00,23,85.05459491471545,0.0
5154,2020-02-23 16:30:00-08:00,22,78.47664425591452,0.0
5155,2020-02-23 16:45:00-08:00,27,92.62605756385096,0.0
5156,2020-02-23 17:00:00-08:00,27,93.64710138027208,0.0
5157,2020-02-23 17:15:00-08:00,27,92.14506735521525,0.0
5158,2020-02-23 17:30:00-08:00,27,90.33754227708953,0.0
5159,2020-02-23 17:45:00-08:00,26,78.46286792434722,0.0
5160,2020-02-23 18:00:00-08:00,28,87.75779126015375,0.0
5161,2020-02-23 18:15:00-08:00,27,80.34075292221628,0.0
5162,2020-02-23 18:30:00-08:00,30,90.7121005385242,0.25
5163,2020-02-23 18:45:00-08:00,30,85.36716273752091,0.25
5164,2020-02-23 19:00:00-08:00,30,85.36716273752091,1.0
5165,2020-02-23 19:15:00-08:00,30,78.56965862135051,0.75
5166,2020-02-23 19:30:00-08:00,30,80.23729964282028,0.5
5167,2020-02-23 19:45:00-08:00,30,80.23729964282028,1.25
5168,2020-02-23 20:00:00-08:00,30,78.4104482238335,1.0
5169,2020-02-23 20:15:00-08:00,30,79.93757380240476,0.75
5170,2020-02-23 20:30:00-08:00,30,79.93757380240476,1.5
5171,2020-02-23 20:45:00-08:00,30,87.97833161440587,0.5
5172,2020-02-23 21:00:00-08:00,30,94.86505516837414,0.25
5173,2020-02-23 21:15:00-08:00,30,85.93310811580854,0.25
5174,2020-02-23 21:30:00-08:00,30,83.71544990878772,0.75
5175,2020-02-23 21:45:00-08:00,30,81.23870133072428,0.75
5176,2020-02-23 22:00:00-08:00,30,86.68634616056477,0.5
5177,2020-02-23 22:15:00-08:00,30,83.21780787039447,0.75
5178,2020-02-23 22:30:00-08:00,30,85.40659931044114,0.25
5179,2020-02-23 22:45:00-08:00,30,78.58719934171481,0.25
5180,2020-02-23 23:00:00-08:00,30,74.47287294931519,0.0
5181,2020-02-23 23:15:00-08:00,30,73.55526062739267,0.0
5182,2020-02-23 23:30:00-08:00,27,63.42388658445568,0.0
5183,2020-02-23 23:45:00-08:00,24,57.05182241270612,0.0
