,datetime,nSessions,TotPowerEqBin,delayAgg
4345,2021-02-15 06:15:00-08:00,4,5.8701276987867095,0.0
4346,2021-02-15 06:30:00-08:00,4,5.8701276987867095,0.0
4347,2021-02-15 06:45:00-08:00,4,5.8701276987867095,0.0
4348,2021-02-15 07:00:00-08:00,4,5.8701276987867095,0.0
4349,2021-02-15 07:15:00-08:00,3,3.764080177942267,0.0
4350,2021-02-15 07:30:00-08:00,3,3.764080177942267,0.0
4351,2021-02-15 07:45:00-08:00,3,3.764080177942267,0.0
4352,2021-02-15 08:00:00-08:00,3,3.764080177942267,0.0
4353,2021-02-15 08:15:00-08:00,2,2.395058692578242,0.0
4354,2021-02-15 08:30:00-08:00,2,2.395058692578242,0.0
4355,2021-02-15 08:45:00-08:00,2,2.395058692578242,0.0
4356,2021-02-15 09:00:00-08:00,2,2.395058692578242,0.0
4357,2021-02-15 09:15:00-08:00,2,2.395058692578242,0.0
4358,2021-02-15 09:30:00-08:00,1,1.852446700318775,0.0
4359,2021-02-15 09:45:00-08:00,1,1.852446700318775,0.0
4360,2021-02-15 10:00:00-08:00,1,1.852446700318775,0.0
4361,2021-02-15 10:15:00-08:00,1,1.852446700318775,0.0
4362,2021-02-15 10:30:00-08:00,2,5.068644162731176,0.0
4363,2021-02-15 10:45:00-08:00,2,5.068644162731176,0.0
4364,2021-02-15 11:00:00-08:00,2,5.068644162731176,0.0
4365,2021-02-15 11:15:00-08:00,1,1.852446700318775,0.0
4366,2021-02-15 11:30:00-08:00,1,1.852446700318775,0.0
4367,2021-02-15 11:45:00-08:00,1,1.852446700318775,0.0
4368,2021-02-15 12:00:00-08:00,1,1.852446700318775,0.0
4369,2021-02-15 12:15:00-08:00,1,1.852446700318775,0.0
4370,2021-02-15 12:30:00-08:00,1,1.852446700318775,0.0
4371,2021-02-15 12:45:00-08:00,1,1.852446700318775,0.0
4372,2021-02-15 13:00:00-08:00,0,0.0,0.0
4373,2021-02-15 13:15:00-08:00,1,2.4228114983354687,0.0
4374,2021-02-15 13:30:00-08:00,1,2.4228114983354687,0.0
4375,2021-02-15 13:45:00-08:00,1,2.4228114983354687,0.0
4376,2021-02-15 14:00:00-08:00,4,14.769039782075776,0.0
4377,2021-02-15 14:15:00-08:00,5,15.27172562121263,0.0
4378,2021-02-15 14:30:00-08:00,5,15.27172562121263,0.0
4379,2021-02-15 14:45:00-08:00,6,18.26200871801434,0.0
4380,2021-02-15 15:00:00-08:00,12,33.541902974821014,0.0
4381,2021-02-15 15:15:00-08:00,15,42.86068366489396,0.0
4382,2021-02-15 15:30:00-08:00,20,59.13837664905231,0.0
4383,2021-02-15 15:45:00-08:00,23,72.54430650916996,0.0
4384,2021-02-15 16:00:00-08:00,28,92.200529297186,0.0
4385,2021-02-15 16:15:00-08:00,28,90.64580388957361,0.0
4386,2021-02-15 16:30:00-08:00,30,104.1677132615854,0.75
4387,2021-02-15 16:45:00-08:00,30,104.1677132615854,1.5
4388,2021-02-15 17:00:00-08:00,30,104.95081566374039,2.0
4389,2021-02-15 17:15:00-08:00,30,96.5552910875889,2.25
4390,2021-02-15 17:30:00-08:00,30,87.07493831480001,2.75
4391,2021-02-15 17:45:00-08:00,30,87.1181904187534,2.5
4392,2021-02-15 18:00:00-08:00,30,85.93593451883605,2.0
4393,2021-02-15 18:15:00-08:00,30,85.93593451883605,2.25
4394,2021-02-15 18:30:00-08:00,30,85.69589450055692,1.5
4395,2021-02-15 18:45:00-08:00,30,83.43569401210036,1.25
4396,2021-02-15 19:00:00-08:00,30,83.43569401210036,1.5
4397,2021-02-15 19:15:00-08:00,30,83.43569401210036,2.0
4398,2021-02-15 19:30:00-08:00,30,72.73048321840108,1.75
4399,2021-02-15 19:45:00-08:00,30,72.73048321840108,1.75
4400,2021-02-15 20:00:00-08:00,30,73.33265199302403,1.75
4401,2021-02-15 20:15:00-08:00,30,72.87887007748765,1.0
4402,2021-02-15 20:30:00-08:00,30,74.19704914690884,0.75
4403,2021-02-15 20:45:00-08:00,30,74.19704914690884,1.0
4404,2021-02-15 21:00:00-08:00,30,70.46568821835726,0.75
4405,2021-02-15 21:15:00-08:00,30,67.1809581529626,0.5
4406,2021-02-15 21:30:00-08:00,30,67.1809581529626,0.75
4407,2021-02-15 21:45:00-08:00,30,67.1809581529626,1.0
4408,2021-02-15 22:00:00-08:00,30,76.9956284130931,0.5
4409,2021-02-15 22:15:00-08:00,30,79.32016893693718,0.25
4410,2021-02-15 22:30:00-08:00,30,78.25594315924907,0.0
4411,2021-02-15 22:45:00-08:00,27,66.30975188923779,0.0
4412,2021-02-15 23:00:00-08:00,21,39.38047231689934,0.0
4413,2021-02-15 23:15:00-08:00,22,41.329082896240784,0.0
4414,2021-02-15 23:30:00-08:00,21,39.690762092857675,0.0
4415,2021-02-15 23:45:00-08:00,21,39.690762092857675,0.0
4416,2021-02-16 00:00:00-08:00,20,37.90561530697781,0.0
4417,2021-02-16 00:15:00-08:00,19,35.445716879219056,0.0
4418,2021-02-16 00:30:00-08:00,18,31.687703197333256,0.0
4419,2021-02-16 00:45:00-08:00,19,34.5284954138058,0.0
4420,2021-02-16 01:00:00-08:00,16,28.898355248714477,0.0
4421,2021-02-16 01:15:00-08:00,16,28.898355248714477,0.0
4422,2021-02-16 01:30:00-08:00,15,27.430036726964488,0.0
4423,2021-02-16 01:45:00-08:00,14,24.413852778895933,0.0
4424,2021-02-16 02:00:00-08:00,14,24.413852778895933,0.0
4425,2021-02-16 02:15:00-08:00,13,24.182536039231806,0.0
4426,2021-02-16 02:30:00-08:00,12,22.653647160103098,0.0
4427,2021-02-16 02:45:00-08:00,10,19.48950504052351,0.0
4428,2021-02-16 03:00:00-08:00,9,15.384087088284996,0.0
4429,2021-02-16 03:15:00-08:00,9,16.403949820171103,0.0
4430,2021-02-16 03:30:00-08:00,8,14.846683288530697,0.0
4431,2021-02-16 03:45:00-08:00,7,13.332776600482433,0.0
4432,2021-02-16 04:00:00-08:00,6,10.87213943753956,0.0
4433,2021-02-16 04:15:00-08:00,5,8.92352885819812,0.0
4434,2021-02-16 04:30:00-08:00,5,10.1344387968113,0.0
4435,2021-02-16 04:45:00-08:00,5,10.1344387968113,0.0
4436,2021-02-16 05:00:00-08:00,2,4.128101672027492,0.0
4437,2021-02-16 05:15:00-08:00,1,1.0967818879316549,0.0
4438,2021-02-16 05:30:00-08:00,1,1.0967818879316549,0.0
4439,2021-02-16 05:45:00-08:00,1,1.0967818879316549,0.0
4440,2021-02-16 06:00:00-08:00,1,1.0967818879316549,0.0
4441,2021-02-16 06:15:00-08:00,1,1.0967818879316549,0.0
4442,2021-02-16 06:30:00-08:00,1,1.0967818879316549,0.0
4443,2021-02-16 06:45:00-08:00,1,1.0967818879316549,0.0
4444,2021-02-16 07:00:00-08:00,1,1.0967818879316549,0.0
4445,2021-02-16 07:15:00-08:00,1,1.0967818879316549,0.0
4446,2021-02-16 07:30:00-08:00,1,1.0967818879316549,0.0
4447,2021-02-16 07:45:00-08:00,1,1.0967818879316549,0.0
4448,2021-02-16 08:00:00-08:00,1,1.0967818879316549,0.0
4449,2021-02-16 08:15:00-08:00,1,1.0967818879316549,0.0
4450,2021-02-16 08:30:00-08:00,1,1.0967818879316549,0.0
4451,2021-02-16 08:45:00-08:00,1,1.0967818879316549,0.0
4452,2021-02-16 09:00:00-08:00,0,0.0,0.0
4453,2021-02-16 09:15:00-08:00,0,0.0,0.0
4454,2021-02-16 09:30:00-08:00,0,0.0,0.0
4455,2021-02-16 09:45:00-08:00,0,0.0,0.0
4456,2021-02-16 10:00:00-08:00,0,0.0,0.0
4457,2021-02-16 10:15:00-08:00,1,3.050538989792495,0.0
4458,2021-02-16 10:30:00-08:00,1,3.050538989792495,0.0
4459,2021-02-16 10:45:00-08:00,1,3.050538989792495,0.0
4460,2021-02-16 11:00:00-08:00,1,3.050538989792495,0.0
4461,2021-02-16 11:15:00-08:00,2,4.456403449921246,0.0
4462,2021-02-16 11:30:00-08:00,2,4.456403449921246,0.0
4463,2021-02-16 11:45:00-08:00,2,4.456403449921246,0.0
4464,2021-02-16 12:00:00-08:00,2,4.456403449921246,0.0
4465,2021-02-16 12:15:00-08:00,2,4.456403449921246,0.0
4466,2021-02-16 12:30:00-08:00,2,4.456403449921246,0.0
4467,2021-02-16 12:45:00-08:00,1,1.405864460128751,0.0
4468,2021-02-16 13:00:00-08:00,1,1.405864460128751,0.0
4469,2021-02-16 13:15:00-08:00,1,1.405864460128751,0.0
4470,2021-02-16 13:30:00-08:00,3,10.081439944531331,0.0
4471,2021-02-16 13:45:00-08:00,3,10.081439944531331,0.0
4472,2021-02-16 14:00:00-08:00,4,12.939489779736345,0.0
4473,2021-02-16 14:15:00-08:00,6,16.00793904568114,0.0
4474,2021-02-16 14:30:00-08:00,5,13.750790831120264,0.0
4475,2021-02-16 14:45:00-08:00,8,39.50711573648072,0.0
4476,2021-02-16 15:00:00-08:00,16,61.5498438150483,0.0
4477,2021-02-16 15:15:00-08:00,18,62.94736209528824,0.0
4478,2021-02-16 15:30:00-08:00,21,67.05872028279144,0.0
4479,2021-02-16 15:45:00-08:00,24,82.73696025450761,0.0
4480,2021-02-16 16:00:00-08:00,23,81.2923535106003,0.0
4481,2021-02-16 16:15:00-08:00,27,71.92845500047382,0.0
4482,2021-02-16 16:30:00-08:00,30,79.3472964053112,0.5
4483,2021-02-16 16:45:00-08:00,30,76.70026715892938,1.5
4484,2021-02-16 17:00:00-08:00,30,77.25546383187023,1.5
4485,2021-02-16 17:15:00-08:00,30,78.04282373001313,1.75
4486,2021-02-16 17:30:00-08:00,30,69.87128129102125,1.75
4487,2021-02-16 17:45:00-08:00,30,69.87128129102125,2.5
4488,2021-02-16 18:00:00-08:00,30,69.15581424093224,2.5
4489,2021-02-16 18:15:00-08:00,30,64.25942211960815,2.25
4490,2021-02-16 18:30:00-08:00,30,59.58168517146337,2.25
4491,2021-02-16 18:45:00-08:00,30,60.985864487734574,2.0
4492,2021-02-16 19:00:00-08:00,30,58.201484668625014,2.25
4493,2021-02-16 19:15:00-08:00,30,55.992917574101114,2.5
4494,2021-02-16 19:30:00-08:00,30,53.814039439424285,2.25
4495,2021-02-16 19:45:00-08:00,30,53.814039439424285,2.25
4496,2021-02-16 20:00:00-08:00,30,53.814039439424285,3.0
4497,2021-02-16 20:15:00-08:00,30,55.20970347480099,2.5
4498,2021-02-16 20:30:00-08:00,30,58.85730707347198,2.75
4499,2021-02-16 20:45:00-08:00,30,58.85730707347198,3.0
4500,2021-02-16 21:00:00-08:00,30,58.85730707347198,3.0
4501,2021-02-16 21:15:00-08:00,30,58.46684566377201,2.25
4502,2021-02-16 21:30:00-08:00,30,64.97471449220127,1.25
4503,2021-02-16 21:45:00-08:00,30,64.97471449220127,1.25
4504,2021-02-16 22:00:00-08:00,30,67.54655616415587,1.25
4505,2021-02-16 22:15:00-08:00,30,67.54655616415587,1.25
4506,2021-02-16 22:30:00-08:00,30,68.13231848992328,1.25
4507,2021-02-16 22:45:00-08:00,30,76.65044474149522,0.75
4508,2021-02-16 23:00:00-08:00,30,77.0794055855968,0.5
4509,2021-02-16 23:15:00-08:00,30,76.75398193217113,0.25
4510,2021-02-16 23:30:00-08:00,30,77.75311252658058,0.0
4511,2021-02-16 23:45:00-08:00,27,71.1347285342599,0.0
4512,2021-02-17 00:00:00-08:00,25,69.35104717661295,0.0
4513,2021-02-17 00:15:00-08:00,24,63.90933782105162,0.0
4514,2021-02-17 00:30:00-08:00,21,55.1167096096971,0.0
4515,2021-02-17 00:45:00-08:00,18,45.618474439541465,0.0
4516,2021-02-17 01:00:00-08:00,18,45.618474439541465,0.0
4517,2021-02-17 01:15:00-08:00,14,36.00709848083915,0.0
4518,2021-02-17 01:30:00-08:00,12,28.09491198484272,0.0
4519,2021-02-17 01:45:00-08:00,10,25.162018333530703,0.0
4520,2021-02-17 02:00:00-08:00,9,22.89274257148339,0.0
4521,2021-02-17 02:15:00-08:00,7,18.85800525356313,0.0
4522,2021-02-17 02:30:00-08:00,6,19.890879213158904,0.0
4523,2021-02-17 02:45:00-08:00,5,18.499649969907466,0.0
4524,2021-02-17 03:00:00-08:00,3,5.942709326968244,0.0
4525,2021-02-17 03:15:00-08:00,1,1.495948860963675,0.0
4526,2021-02-17 03:30:00-08:00,1,1.495948860963675,0.0
4527,2021-02-17 03:45:00-08:00,1,1.495948860963675,0.0
4528,2021-02-17 04:00:00-08:00,1,1.495948860963675,0.0
4529,2021-02-17 04:15:00-08:00,1,1.495948860963675,0.0
4530,2021-02-17 04:30:00-08:00,1,1.495948860963675,0.0
4531,2021-02-17 04:45:00-08:00,1,1.495948860963675,0.0
4532,2021-02-17 05:00:00-08:00,1,1.495948860963675,0.0
4533,2021-02-17 05:15:00-08:00,1,1.495948860963675,0.0
4534,2021-02-17 05:30:00-08:00,1,1.495948860963675,0.0
4535,2021-02-17 05:45:00-08:00,1,1.495948860963675,0.0
4536,2021-02-17 06:00:00-08:00,1,1.495948860963675,0.0
4537,2021-02-17 06:15:00-08:00,0,0.0,0.0
4538,2021-02-17 06:30:00-08:00,0,0.0,0.0
4539,2021-02-17 06:45:00-08:00,0,0.0,0.0
4540,2021-02-17 07:00:00-08:00,0,0.0,0.0
4541,2021-02-17 07:15:00-08:00,0,0.0,0.0
4542,2021-02-17 07:30:00-08:00,0,0.0,0.0
4543,2021-02-17 07:45:00-08:00,0,0.0,0.0
4544,2021-02-17 08:00:00-08:00,0,0.0,0.0
4545,2021-02-17 08:15:00-08:00,0,0.0,0.0
4546,2021-02-17 08:30:00-08:00,0,0.0,0.0
4547,2021-02-17 08:45:00-08:00,0,0.0,0.0
4548,2021-02-17 09:00:00-08:00,0,0.0,0.0
4549,2021-02-17 09:15:00-08:00,0,0.0,0.0
4550,2021-02-17 09:30:00-08:00,0,0.0,0.0
4551,2021-02-17 09:45:00-08:00,0,0.0,0.0
4552,2021-02-17 10:00:00-08:00,1,9.621069680033433,0.0
4553,2021-02-17 10:15:00-08:00,1,9.621069680033433,0.0
4554,2021-02-17 10:30:00-08:00,1,9.621069680033433,0.0
4555,2021-02-17 10:45:00-08:00,1,9.621069680033433,0.0
4556,2021-02-17 11:00:00-08:00,0,0.0,0.0
4557,2021-02-17 11:15:00-08:00,0,0.0,0.0
4558,2021-02-17 11:30:00-08:00,1,11.53857604457633,0.0
4559,2021-02-17 11:45:00-08:00,1,11.53857604457633,0.0
4560,2021-02-17 12:00:00-08:00,0,0.0,0.0
4561,2021-02-17 12:15:00-08:00,0,0.0,0.0
4562,2021-02-17 12:30:00-08:00,0,0.0,0.0
4563,2021-02-17 12:45:00-08:00,0,0.0,0.0
4564,2021-02-17 13:00:00-08:00,0,0.0,0.0
4565,2021-02-17 13:15:00-08:00,2,8.734681827051759,0.0
4566,2021-02-17 13:30:00-08:00,2,8.734681827051759,0.0
4567,2021-02-17 13:45:00-08:00,4,17.15742455515999,0.0
4568,2021-02-17 14:00:00-08:00,4,17.15742455515999,0.0
4569,2021-02-17 14:15:00-08:00,4,17.15742455515999,0.0
4570,2021-02-17 14:30:00-08:00,6,20.989205765203835,0.0
4571,2021-02-17 14:45:00-08:00,4,11.093603818098035,0.0
4572,2021-02-17 15:00:00-08:00,7,25.4548246566427,0.0
4573,2021-02-17 15:15:00-08:00,7,27.716817905337535,0.0
4574,2021-02-17 15:30:00-08:00,14,71.28702214593861,0.0
4575,2021-02-17 15:45:00-08:00,18,83.08847680620467,0.0
4576,2021-02-17 16:00:00-08:00,22,96.51685885224184,0.0
4577,2021-02-17 16:15:00-08:00,22,73.41815524821305,0.0
4578,2021-02-17 16:30:00-08:00,24,83.71153214306625,0.0
4579,2021-02-17 16:45:00-08:00,26,81.88684423151649,0.0
4580,2021-02-17 17:00:00-08:00,30,94.55750648457864,0.0
4581,2021-02-17 17:15:00-08:00,30,94.55750648457864,1.0
4582,2021-02-17 17:30:00-08:00,30,91.12224918974705,1.25
4583,2021-02-17 17:45:00-08:00,30,85.58887034392708,0.75
4584,2021-02-17 18:00:00-08:00,30,85.11933873850955,0.75
4585,2021-02-17 18:15:00-08:00,30,85.11933873850955,1.0
4586,2021-02-17 18:30:00-08:00,30,79.15175390003546,0.75
4587,2021-02-17 18:45:00-08:00,30,75.70832687990232,0.75
4588,2021-02-17 19:00:00-08:00,30,78.72544370665183,0.25
4589,2021-02-17 19:15:00-08:00,30,83.9481788156018,0.0
4590,2021-02-17 19:30:00-08:00,29,82.32317417969261,0.0
4591,2021-02-17 19:45:00-08:00,27,66.58196548913617,0.0
4592,2021-02-17 20:00:00-08:00,27,70.22492221130632,0.0
4593,2021-02-17 20:15:00-08:00,27,69.5713988618038,0.0
4594,2021-02-17 20:30:00-08:00,26,60.76056046181705,0.0
4595,2021-02-17 20:45:00-08:00,24,50.57414699228842,0.0
4596,2021-02-17 21:00:00-08:00,24,50.57414699228842,0.0
4597,2021-02-17 21:15:00-08:00,22,45.51773587529197,0.0
4598,2021-02-17 21:30:00-08:00,22,45.382293287684575,0.0
4599,2021-02-17 21:45:00-08:00,19,37.43688183611425,0.0
4600,2021-02-17 22:00:00-08:00,18,35.85762952897831,0.0
4601,2021-02-17 22:15:00-08:00,18,35.85762952897831,0.0
4602,2021-02-17 22:30:00-08:00,16,31.486783026474463,0.0
4603,2021-02-17 22:45:00-08:00,16,31.486783026474463,0.0
4604,2021-02-17 23:00:00-08:00,14,26.49990790618677,0.0
4605,2021-02-17 23:15:00-08:00,14,26.49990790618677,0.0
4606,2021-02-17 23:30:00-08:00,12,19.308347800181135,0.0
4607,2021-02-17 23:45:00-08:00,12,19.308347800181135,0.0
4608,2021-02-18 00:00:00-08:00,11,17.172457736809626,0.0
4609,2021-02-18 00:15:00-08:00,11,21.20015240051584,0.0
4610,2021-02-18 00:30:00-08:00,10,19.564153840941838,0.0
4611,2021-02-18 00:45:00-08:00,13,30.95598056310251,0.0
4612,2021-02-18 01:00:00-08:00,12,24.49537169073487,0.0
4613,2021-02-18 01:15:00-08:00,12,24.62854508217151,0.0
4614,2021-02-18 01:30:00-08:00,14,28.657660135491646,0.0
4615,2021-02-18 01:45:00-08:00,15,32.68042007211251,0.0
4616,2021-02-18 02:00:00-08:00,14,31.194237429825385,0.0
4617,2021-02-18 02:15:00-08:00,14,32.47678987968486,0.0
4618,2021-02-18 02:30:00-08:00,14,32.47678987968486,0.0
4619,2021-02-18 02:45:00-08:00,12,28.319733269829833,0.0
4620,2021-02-18 03:00:00-08:00,10,22.785218988565326,0.0
4621,2021-02-18 03:15:00-08:00,8,14.35042479528089,0.0
4622,2021-02-18 03:30:00-08:00,7,16.34340798120838,0.0
4623,2021-02-18 03:45:00-08:00,7,16.34340798120838,0.0
4624,2021-02-18 04:00:00-08:00,5,8.55099648120723,0.0
4625,2021-02-18 04:15:00-08:00,3,4.250946407755917,0.0
4626,2021-02-18 04:30:00-08:00,3,4.250946407755917,0.0
4627,2021-02-18 04:45:00-08:00,2,2.625588089030078,0.0
4628,2021-02-18 05:00:00-08:00,2,2.625588089030078,0.0
4629,2021-02-18 05:15:00-08:00,2,2.625588089030078,0.0
4630,2021-02-18 05:30:00-08:00,3,5.973079811916587,0.0
4631,2021-02-18 05:45:00-08:00,3,5.973079811916587,0.0
4632,2021-02-18 06:00:00-08:00,3,5.973079811916587,0.0
4633,2021-02-18 06:15:00-08:00,3,5.973079811916587,0.0
4634,2021-02-18 06:30:00-08:00,2,2.625588089030078,0.0
4635,2021-02-18 06:45:00-08:00,1,0.9135273538599007,0.0
4636,2021-02-18 07:00:00-08:00,1,0.9135273538599007,0.0
4637,2021-02-18 07:15:00-08:00,1,0.9135273538599007,0.0
4638,2021-02-18 07:30:00-08:00,1,0.9135273538599007,0.0
4639,2021-02-18 07:45:00-08:00,0,0.0,0.0
4640,2021-02-18 08:00:00-08:00,0,0.0,0.0
4641,2021-02-18 08:15:00-08:00,0,0.0,0.0
4642,2021-02-18 08:30:00-08:00,0,0.0,0.0
4643,2021-02-18 08:45:00-08:00,0,0.0,0.0
4644,2021-02-18 09:00:00-08:00,0,0.0,0.0
4645,2021-02-18 09:15:00-08:00,0,0.0,0.0
4646,2021-02-18 09:30:00-08:00,0,0.0,0.0
4647,2021-02-18 09:45:00-08:00,1,3.2344733484343595,0.0
4648,2021-02-18 10:00:00-08:00,1,3.2344733484343595,0.0
4649,2021-02-18 10:15:00-08:00,1,3.2344733484343595,0.0
4650,2021-02-18 10:30:00-08:00,1,3.2344733484343595,0.0
4651,2021-02-18 10:45:00-08:00,1,3.2344733484343595,0.0
4652,2021-02-18 11:00:00-08:00,1,3.2344733484343595,0.0
4653,2021-02-18 11:15:00-08:00,2,8.444683214248835,0.0
4654,2021-02-18 11:30:00-08:00,2,8.444683214248835,0.0
4655,2021-02-18 11:45:00-08:00,3,14.490071140069752,0.0
4656,2021-02-18 12:00:00-08:00,2,11.255597791635392,0.0
4657,2021-02-18 12:15:00-08:00,2,10.367981854121478,0.0
4658,2021-02-18 12:30:00-08:00,2,10.367981854121478,0.0
4659,2021-02-18 12:45:00-08:00,2,10.367981854121478,0.0
4660,2021-02-18 13:00:00-08:00,3,16.47522836511842,0.0
4661,2021-02-18 13:15:00-08:00,4,22.01258323882606,0.0
4662,2021-02-18 13:30:00-08:00,5,26.04110848911725,0.0
4663,2021-02-18 13:45:00-08:00,5,22.683579831267238,0.0
4664,2021-02-18 14:00:00-08:00,7,29.608212123310395,0.0
4665,2021-02-18 14:15:00-08:00,9,36.46961623905738,0.0
4666,2021-02-18 14:30:00-08:00,13,52.29695237355702,0.0
4667,2021-02-18 14:45:00-08:00,14,51.2667471076441,0.0
4668,2021-02-18 15:00:00-08:00,16,67.7755558627712,0.0
4669,2021-02-18 15:15:00-08:00,14,56.128117526872764,0.0
4670,2021-02-18 15:30:00-08:00,17,64.88385930974637,0.0
4671,2021-02-18 15:45:00-08:00,21,68.30807784615857,0.0
4672,2021-02-18 16:00:00-08:00,27,99.59813131513408,0.0
4673,2021-02-18 16:15:00-08:00,30,95.20666413575742,0.25
4674,2021-02-18 16:30:00-08:00,30,95.20666413575742,1.0
4675,2021-02-18 16:45:00-08:00,30,99.48754703983829,1.0
4676,2021-02-18 17:00:00-08:00,30,95.71045703165099,1.25
4677,2021-02-18 17:15:00-08:00,30,95.59512754186375,2.0
4678,2021-02-18 17:30:00-08:00,30,93.36262427587516,2.0
4679,2021-02-18 17:45:00-08:00,30,86.38782248434829,1.75
4680,2021-02-18 18:00:00-08:00,30,83.20075463669659,1.25
4681,2021-02-18 18:15:00-08:00,30,90.04095896760708,1.5
4682,2021-02-18 18:30:00-08:00,30,87.46315467080923,1.0
4683,2021-02-18 18:45:00-08:00,30,79.68515075518307,0.75
4684,2021-02-18 19:00:00-08:00,30,76.97890400691735,1.25
4685,2021-02-18 19:15:00-08:00,30,74.29376144922286,1.25
4686,2021-02-18 19:30:00-08:00,30,76.76551638387718,1.25
4687,2021-02-18 19:45:00-08:00,30,75.58181465697072,1.0
4688,2021-02-18 20:00:00-08:00,30,78.32054119877446,1.0
4689,2021-02-18 20:15:00-08:00,30,78.32054119877446,1.25
4690,2021-02-18 20:30:00-08:00,30,78.63161025791862,0.5
4691,2021-02-18 20:45:00-08:00,30,78.63161025791862,0.5
4692,2021-02-18 21:00:00-08:00,30,75.15326816764403,0.25
4693,2021-02-18 21:15:00-08:00,30,75.15326816764403,0.25
4694,2021-02-18 21:30:00-08:00,30,73.23741224541845,0.0
4695,2021-02-18 21:45:00-08:00,29,71.91963037653406,0.0
4696,2021-02-18 22:00:00-08:00,30,76.12136306569057,0.25
4697,2021-02-18 22:15:00-08:00,29,70.27487073559001,0.0
4698,2021-02-18 22:30:00-08:00,26,59.49573195939165,0.0
4699,2021-02-18 22:45:00-08:00,23,50.26814932717284,0.0
4700,2021-02-18 23:00:00-08:00,21,45.56438006039248,0.0
4701,2021-02-18 23:15:00-08:00,19,40.68977399113641,0.0
4702,2021-02-18 23:30:00-08:00,17,34.70244700278424,0.0
4703,2021-02-18 23:45:00-08:00,16,31.50315774541521,0.0
4704,2021-02-19 00:00:00-08:00,15,27.301425056258694,0.0
4705,2021-02-19 00:15:00-08:00,15,27.301425056258694,0.0
4706,2021-02-19 00:30:00-08:00,15,26.643810893238324,0.0
4707,2021-02-19 00:45:00-08:00,13,22.328233249524153,0.0
4708,2021-02-19 01:00:00-08:00,14,23.854251730377072,0.0
4709,2021-02-19 01:15:00-08:00,13,21.811200633214117,0.0
4710,2021-02-19 01:30:00-08:00,13,21.811200633214117,0.0
4711,2021-02-19 01:45:00-08:00,13,21.811200633214117,0.0
4712,2021-02-19 02:00:00-08:00,12,19.51812226352453,0.0
4713,2021-02-19 02:15:00-08:00,11,18.200025143492876,0.0
4714,2021-02-19 02:30:00-08:00,11,18.200025143492876,0.0
4715,2021-02-19 02:45:00-08:00,11,18.200025143492876,0.0
4716,2021-02-19 03:00:00-08:00,7,11.456587257501662,0.0
4717,2021-02-19 03:15:00-08:00,5,8.161080864892435,0.0
4718,2021-02-19 03:30:00-08:00,6,10.576300433162272,0.0
4719,2021-02-19 03:45:00-08:00,6,10.576300433162272,0.0
4720,2021-02-19 04:00:00-08:00,5,9.512807946451673,0.0
4721,2021-02-19 04:15:00-08:00,4,8.293755852675073,0.0
4722,2021-02-19 04:30:00-08:00,3,5.259735881028698,0.0
4723,2021-02-19 04:45:00-08:00,2,3.6860699817850278,0.0
4724,2021-02-19 05:00:00-08:00,1,1.2708504135151912,0.0
4725,2021-02-19 05:15:00-08:00,1,1.2708504135151912,0.0
4726,2021-02-19 05:30:00-08:00,1,1.2708504135151912,0.0
4727,2021-02-19 05:45:00-08:00,1,1.2708504135151912,0.0
4728,2021-02-19 06:00:00-08:00,1,1.2708504135151912,0.0
4729,2021-02-19 06:15:00-08:00,1,1.2708504135151912,0.0
4730,2021-02-19 06:30:00-08:00,1,1.2708504135151912,0.0
4731,2021-02-19 06:45:00-08:00,1,1.2708504135151912,0.0
4732,2021-02-19 07:00:00-08:00,1,1.2708504135151912,0.0
4733,2021-02-19 07:15:00-08:00,1,1.2708504135151912,0.0
4734,2021-02-19 07:30:00-08:00,1,1.2708504135151912,0.0
4735,2021-02-19 07:45:00-08:00,1,1.2708504135151912,0.0
4736,2021-02-19 08:00:00-08:00,1,1.2708504135151912,0.0
4737,2021-02-19 08:15:00-08:00,1,1.2708504135151912,0.0
4738,2021-02-19 08:30:00-08:00,1,1.2708504135151912,0.0
4739,2021-02-19 08:45:00-08:00,1,1.2708504135151912,0.0
4740,2021-02-19 09:00:00-08:00,1,1.2708504135151912,0.0
4741,2021-02-19 09:15:00-08:00,1,1.2708504135151912,0.0
4742,2021-02-19 09:30:00-08:00,1,1.2708504135151912,0.0
4743,2021-02-19 09:45:00-08:00,0,0.0,0.0
4744,2021-02-19 10:00:00-08:00,0,0.0,0.0
4745,2021-02-19 10:15:00-08:00,1,2.690894933936572,0.0
4746,2021-02-19 10:30:00-08:00,1,2.690894933936572,0.0
4747,2021-02-19 10:45:00-08:00,1,2.690894933936572,0.0
4748,2021-02-19 11:00:00-08:00,1,2.690894933936572,0.0
4749,2021-02-19 11:15:00-08:00,0,0.0,0.0
4750,2021-02-19 11:30:00-08:00,0,0.0,0.0
4751,2021-02-19 11:45:00-08:00,1,0.9387247628837774,0.0
4752,2021-02-19 12:00:00-08:00,1,0.9387247628837774,0.0
4753,2021-02-19 12:15:00-08:00,2,3.7258538530029988,0.0
4754,2021-02-19 12:30:00-08:00,2,3.7258538530029988,0.0
4755,2021-02-19 12:45:00-08:00,1,2.787129090119221,0.0
4756,2021-02-19 13:00:00-08:00,1,2.787129090119221,0.0
4757,2021-02-19 13:15:00-08:00,1,2.787129090119221,0.0
4758,2021-02-19 13:30:00-08:00,0,0.0,0.0
